Date,model,color,capacity,price,amount,"customerName", "customerPhoneNumber"
"2017-02-01 오전 10:26:51","Cast-Fi 7",Silver,6TB,0,0,SARAH,78669547,
"2017-02-01 오전 10:26:51","Cast-Fi 7",Silver,6TB,0,0,KAREN,71281509,
"2017-02-01 오전 10:26:51",FLOW,Black,6TB,0,0,JESSICA,3305371564,
"2017-02-01 오전 10:26:51",N10,Black,4TB,7999,1,JESSICA,3305371564,
"2017-02-01 오전 10:26:51","Cast-Fi 7",Silver,8TB,0,0,JENNIFER,5055424187,
"2017-02-01 오전 10:26:51",W20,Silver,6TB,0,0,HELEN,68624344,
"2017-02-01 오전 10:26:51",W20,Black,4TB,0,0,MELISSA,1666162860,
"2017-02-01 오전 10:26:51",X100L,Silver,6TB,3499,2,BETTY,63091382,
"2017-02-01 오전 10:26:51",A10,Silver,4TB,5500,0,MELISSA,1666162860,
"2017-02-01 오전 10:26:51",W20,Silver,8TB,0,0,ANGELA,1935113344,
"2017-02-01 오전 10:26:51",N10,Silver,2TB,0,0,NANCY,74048177,
"2017-02-01 오전 10:26:51",FLOW,Black,12TB,0,0,MARIA,73128662,
"2017-02-01 오전 10:26:51",X100L,Black,8TB,0,0,JESSICA,3305371564,
"2017-02-01 오전 10:26:51",X100L,Silver,4TB,0,0,ANGELA,1935113344,
"2017-02-01 오전 10:26:51",W20,Silver,6TB,0,0,DONNA,65230358,
"2017-02-01 오전 10:26:51",A10,Silver,4TB,5500,0,RUTH,2527223,
"2017-02-01 오전 10:26:51","Cast-Fi 7",Silver,8TB,0,0,CAROL,63893649,
"2017-02-01 오전 10:26:51",W20,Silver,12TB,17600,0,CYNTHIA,2339159772,
"2017-02-01 오전 10:26:51",W20,Silver,8TB,0,0,SHARON,1850236507,
"2017-02-01 오전 10:26:51",X100L,Black,4TB,0,0,AMY,64941,
"2017-02-01 오전 10:26:51",FLOW,Silver,12TB,0,0,KIMBERLY,197582061,
"2017-02-01 오전 10:26:51",A10,Silver,4TB,5500,0,RY,2631,
"2017-02-01 오전 10:26:51",W20,Black,6TB,0,0,DONNA,65230358,
"2017-02-01 오전 10:26:51",A10,Silver,2TB,0,0,AMY,64941,
"2017-02-01 오전 10:26:51",FLOW,Silver,12TB,0,0,PATRICIA,2026889313,
"2017-02-01 오전 10:26:51",X100L,Silver,12TB,3899,1,ELIZABETH,2143727456,
"2017-02-01 오전 10:26:51",X100L,Black,12TB,0,0,LISA,2336907,
"2017-02-01 오전 10:26:51","Cast-Fi 7",Silver,12TB,0,0,KAREN,71281509,
"2017-02-01 오전 10:26:51",X100L,Black,6TB,0,0,LAURA,72208303,
"2017-02-01 오전 10:26:51",FLOW,Silver,12TB,0,0,MICHELLE,892520735,
"2017-02-01 오전 10:26:51",W20,Black,4TB,0,0,LAURA,72208303,
"2017-02-01 오전 10:26:51",X100L,Black,6TB,0,0,DONNA,65230358,
"2017-02-01 오전 10:26:51",N10,Black,12TB,0,0,BETTY,63091382,
"2017-02-01 오전 10:26:51",N100H,Silver,6TB,0,0,MELISSA,1666162860,
"2017-02-01 오전 10:26:51",N10,Silver,4TB,7999,0,JENNIFER,5055424187,
"2017-02-01 오전 10:26:51",X100L,Silver,4TB,0,0,AMY,64941,
"2017-02-01 오전 10:26:51",A10,Silver,4TB,5500,1,LISA,2336907,
"2017-02-01 오전 10:26:51",N100H,Silver,6TB,0,0,LISA,2336907,
"2017-02-01 오전 10:26:51",N10,Silver,12TB,0,0,RY,2631,
"2017-02-01 오전 10:26:51",N100H,Black,12TB,0,0,DEBORAH,2035460949,
"2017-02-01 오전 10:26:51","Cast-Fi 7",Black,8TB,0,0,LISA,2336907,
"2017-02-01 오전 10:26:51",W20,Black,2TB,0,0,BRENDA,1967385398,
"2017-02-01 오전 10:26:51",A10,Black,6TB,0,0,BRENDA,1967385398,
"2017-02-01 오전 10:26:51",N100H,Silver,6TB,0,0,BRENDA,1967385398,
"2017-02-01 오전 10:26:51",W20,Black,2TB,0,0,KAREN,71281509,
"2017-02-01 오전 10:26:51",N10,Silver,8TB,8399,0,SHIRLEY,2779595522,
"2017-02-01 오전 10:26:51",FLOW,Silver,12TB,0,0,SHIRLEY,2779595522,
"2017-02-01 오전 10:26:51",W20,Black,6TB,0,0,ELIZABETH,2143727456,
"2017-02-01 오전 10:26:51",W20,Black,4TB,0,0,AMY,64941,
"2017-02-01 오전 10:26:51",N100H,Black,6TB,0,0,CYNTHIA,2339159772,
"2017-02-01 오전 10:26:51",A10,Silver,12TB,0,0,LAURA,72208303,
"2017-02-01 오전 10:26:51",FLOW,Black,4TB,0,0,MICHELLE,892520735,
"2017-02-01 오전 10:26:51","Cast-Fi 7",Silver,8TB,0,0,ANGELA,1935113344,
"2017-02-01 오전 10:26:51","Cast-Fi 7",Black,12TB,0,0,SUSAN,79266334,
"2017-02-01 오전 10:26:51","Cast-Fi 7",Silver,12TB,0,0,LAURA,72208303,
"2017-02-01 오전 10:26:51",X100L,Silver,8TB,0,0,BETTY,63091382,
"2017-02-01 오전 10:26:51",N10,Black,12TB,0,0,MICHELLE,892520735,
"2017-02-01 오전 10:26:51",N10,Silver,12TB,0,0,BRENDA,1967385398,
"2017-02-01 오전 10:26:51",A10,Silver,2TB,0,0,DOROTHY,1734390947,
"2017-02-01 오전 10:26:51",N100H,Black,6TB,0,0,ELIZABETH,2143727456,
"2017-02-01 오전 10:26:51",N100H,Silver,12TB,0,0,MARIA,73128662,
"2017-02-01 오전 10:26:51",N100H,Silver,8TB,0,0,BARBARA,3910611679,
"2017-02-01 오전 10:26:51",FLOW,Silver,2TB,0,0,DEBORAH,2035460949,
"2017-02-01 오전 10:26:51",N10,Silver,6TB,0,0,NANCY,74048177,
"2017-02-01 오전 10:26:51",X100L,Silver,2TB,0,0,JESSICA,3305371564,
"2017-02-01 오전 10:26:51",N100H,Black,4TB,0,0,DONNA,65230358,
"2017-02-01 오전 10:26:51",N10,Black,4TB,7999,0,KIMBERLY,197582061,
"2017-02-01 오전 10:26:51",N100H,Black,12TB,0,0,NANCY,74048177,
"2017-02-01 오전 10:26:51",W20,Black,12TB,0,0,MARIA,73128662,
"2017-02-01 오전 10:26:51",N10,Silver,12TB,0,0,RY,2631,
"2017-02-01 오전 10:26:51",N100H,Black,2TB,0,0,DEBORAH,2035460949,
"2017-02-01 오전 10:26:51",X100L,Silver,4TB,0,0,KIMBERLY,197582061,
"2017-02-01 오전 10:26:51",FLOW,Black,2TB,0,0,RY,2631,
"2017-02-01 오전 10:26:51","Cast-Fi 7",Black,2TB,0,0,DONNA,65230358,
"2017-02-01 오전 10:26:51",N10,Silver,4TB,7999,1,LAURA,72208303,
"2017-02-01 오전 10:26:51","Cast-Fi 7",Black,2TB,0,0,NANCY,74048177,
"2017-02-01 오전 10:26:51",FLOW,Black,6TB,0,0,AMY,64941,
"2017-02-01 오전 10:26:51",A10,Black,12TB,0,0,KIMBERLY,197582061,
"2017-02-01 오전 10:26:51","Cast-Fi 7",Silver,12TB,0,0,KAREN,71281509,
"2017-02-01 오전 10:26:51",W20,Silver,4TB,0,0,CAROL,63893649,
"2017-02-01 오전 10:26:51",X100L,Silver,2TB,0,0,JENNIFER,5055424187,
"2017-02-01 오전 10:26:51",X100L,Silver,4TB,0,0,AMY,64941,
"2017-02-01 오전 10:26:51",X100L,Silver,4TB,0,0,SANDRA,1856327245,
"2017-02-01 오전 10:26:51",N10,Silver,2TB,0,0,LAURA,72208303,
"2017-02-01 오전 10:26:51",N10,Silver,2TB,0,0,MELISSA,1666162860,
"2017-02-01 오전 10:26:51",FLOW,Black,4TB,0,0,BARBARA,3910611679,
"2017-02-01 오전 10:26:52",W20,Silver,6TB,0,0,LINDA,72439470,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Silver,12TB,0,0,MARIA,73128662,
"2017-02-01 오전 10:26:52",A10,Black,8TB,0,0,LISA,2336907,
"2017-02-01 오전 10:26:52",N100H,Silver,8TB,0,0,DOROTHY,1734390947,
"2017-02-01 오전 10:26:52",FLOW,Silver,6TB,0,0,MELISSA,1666162860,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Black,4TB,0,0,BRENDA,1967385398,
"2017-02-01 오전 10:26:52",A10,Silver,12TB,0,0,RUTH,2527223,
"2017-02-01 오전 10:26:52",N10,Silver,6TB,0,0,AMY,64941,
"2017-02-01 오전 10:26:52",N100H,Silver,4TB,3099,0,BETTY,63091382,
"2017-02-01 오전 10:26:52",X100L,Silver,6TB,3499,0,HELEN,68624344,
"2017-02-01 오전 10:26:52",N100H,Black,12TB,0,0,RUTH,2527223,
"2017-02-01 오전 10:26:52",FLOW,Black,12TB,0,0,SHARON,1850236507,
"2017-02-01 오전 10:26:52",A10,Silver,6TB,0,0,DONNA,65230358,
"2017-02-01 오전 10:26:52",X100L,Silver,2TB,0,0,PATRICIA,2026889313,
"2017-02-01 오전 10:26:52",A10,Black,2TB,0,0,SARAH,78669547,
"2017-02-01 오전 10:26:52",N10,Silver,8TB,8399,0,SUSAN,79266334,
"2017-02-01 오전 10:26:52",FLOW,Silver,2TB,0,0,BETTY,63091382,
"2017-02-01 오전 10:26:52",A10,Silver,2TB,0,0,DOROTHY,1734390947,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Black,4TB,0,0,BRENDA,1967385398,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Silver,2TB,0,0,LISA,2336907,
"2017-02-01 오전 10:26:52",W20,Silver,6TB,0,0,RY,2631,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Black,2TB,0,0,HELEN,68624344,
"2017-02-01 오전 10:26:52",FLOW,Black,12TB,0,0,SUSAN,79266334,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Silver,8TB,0,0,JESSICA,3305371564,
"2017-02-01 오전 10:26:52",W20,Black,8TB,0,0,HELEN,68624344,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Black,4TB,0,0,KAREN,71281509,
"2017-02-01 오전 10:26:52",N100H,Silver,8TB,0,0,LINDA,72439470,
"2017-02-01 오전 10:26:52",W20,Black,8TB,0,0,BARBARA,3910611679,
"2017-02-01 오전 10:26:52",A10,Black,4TB,0,0,RY,2631,
"2017-02-01 오전 10:26:52",N100H,Black,8TB,0,0,SHARON,1850236507,
"2017-02-01 오전 10:26:52",X100L,Silver,2TB,0,0,JESSICA,3305371564,
"2017-02-01 오전 10:26:52",X100L,Silver,12TB,3899,0,LISA,2336907,
"2017-02-01 오전 10:26:52",A10,Black,6TB,0,0,MARIA,73128662,
"2017-02-01 오전 10:26:52",N100H,Silver,6TB,0,0,SANDRA,1856327245,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Silver,6TB,0,0,RUTH,2527223,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Silver,8TB,0,0,BRENDA,1967385398,
"2017-02-01 오전 10:26:52",FLOW,Black,2TB,0,0,JENNIFER,5055424187,
"2017-02-01 오전 10:26:52",A10,Silver,12TB,0,0,KIMBERLY,197582061,
"2017-02-01 오전 10:26:52",W20,Black,4TB,0,0,BARBARA,3910611679,
"2017-02-01 오전 10:26:52",W20,Black,6TB,0,0,KAREN,71281509,
"2017-02-01 오전 10:26:52",N10,Black,4TB,7999,4,CAROL,63893649,
"2017-02-01 오전 10:26:52",N100H,Black,6TB,0,0,DOROTHY,1734390947,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Silver,2TB,0,0,MARIA,73128662,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Black,6TB,0,0,LISA,2336907,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Black,6TB,0,0,ELIZABETH,2143727456,
"2017-02-01 오전 10:26:52",X100L,Black,6TB,0,0,HELEN,68624344,
"2017-02-01 오전 10:26:52",W20,Silver,8TB,0,0,SHARON,1850236507,
"2017-02-01 오전 10:26:52",W20,Silver,2TB,0,0,LAURA,72208303,
"2017-02-01 오전 10:26:52",X100L,Silver,12TB,3899,-1,ANGELA,1935113344,
"2017-02-01 오전 10:26:52",N100H,Black,12TB,0,0,MARIA,73128662,
"2017-02-01 오전 10:26:52",N100H,Black,4TB,0,0,LISA,2336907,
"2017-02-01 오전 10:26:52",FLOW,Black,4TB,0,0,LAURA,72208303,
"2017-02-01 오전 10:26:52",X100L,Black,2TB,0,0,MARGARET,3269182743,
"2017-02-01 오전 10:26:52",W20,Black,6TB,0,0,DOROTHY,1734390947,
"2017-02-01 오전 10:26:52",N10,Black,12TB,0,0,MARIA,73128662,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Silver,2TB,0,0,KAREN,71281509,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Black,2TB,0,0,LAURA,72208303,
"2017-02-01 오전 10:26:52",N100H,Silver,2TB,2699,0,SARAH,78669547,
"2017-02-01 오전 10:26:52",A10,Black,6TB,0,0,JENNIFER,5055424187,
"2017-02-01 오전 10:26:52",FLOW,Silver,8TB,0,0,DONNA,65230358,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Black,12TB,0,0,LINDA,72439470,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Silver,2TB,0,0,BRENDA,1967385398,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Black,4TB,0,0,JENNIFER,5055424187,
"2017-02-01 오전 10:26:52",N10,Silver,4TB,7999,1,AMY,64941,
"2017-02-01 오전 10:26:52",W20,Silver,8TB,0,0,BETTY,63091382,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Black,4TB,0,0,MARGARET,3269182743,
"2017-02-01 오전 10:26:52",W20,Black,2TB,0,0,MARGARET,3269182743,
"2017-02-01 오전 10:26:52",N10,Black,8TB,8399,0,PATRICIA,2026889313,
"2017-02-01 오전 10:26:52",N100H,Black,6TB,0,0,DEBORAH,2035460949,
"2017-02-01 오전 10:26:52",X100L,Black,4TB,0,0,MELISSA,1666162860,
"2017-02-01 오전 10:26:52",FLOW,Black,2TB,0,0,MELISSA,1666162860,
"2017-02-01 오전 10:26:52",X100L,Silver,6TB,3499,3,BARBARA,3910611679,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Silver,2TB,0,0,LAURA,72208303,
"2017-02-01 오전 10:26:52",W20,Silver,8TB,0,0,SUSAN,79266334,
"2017-02-01 오전 10:26:52",W20,Black,4TB,0,0,ELIZABETH,2143727456,
"2017-02-01 오전 10:26:52",FLOW,Black,6TB,0,0,BRENDA,1967385398,
"2017-02-01 오전 10:26:52",W20,Black,2TB,0,0,BARBARA,3910611679,
"2017-02-01 오전 10:26:52",N10,Silver,8TB,8399,0,DEBORAH,2035460949,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Silver,8TB,0,0,KIMBERLY,197582061,
"2017-02-01 오전 10:26:52",FLOW,Silver,12TB,0,0,MELISSA,1666162860,
"2017-02-01 오전 10:26:52",A10,Silver,6TB,0,0,BRENDA,1967385398,
"2017-02-01 오전 10:26:52",N10,Silver,4TB,7999,2,BARBARA,3910611679,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Silver,8TB,0,0,BARBARA,3910611679,
"2017-02-01 오전 10:26:52",N100H,Black,6TB,0,0,CAROL,63893649,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Black,8TB,0,0,SHARON,1850236507,
"2017-02-01 오전 10:26:52",FLOW,Silver,2TB,0,0,LAURA,72208303,
"2017-02-01 오전 10:26:52",N10,Black,6TB,0,0,DONNA,65230358,
"2017-02-01 오전 10:26:52",A10,Silver,4TB,5500,0,MARGARET,3269182743,
"2017-02-01 오전 10:26:52",N10,Black,12TB,0,0,ANGELA,1935113344,
"2017-02-01 오전 10:26:52",FLOW,Silver,2TB,0,0,BRENDA,1967385398,
"2017-02-01 오전 10:26:52",W20,Silver,12TB,17600,1,BRENDA,1967385398,
"2017-02-01 오전 10:26:52",N10,Black,8TB,8399,0,MICHELLE,892520735,
"2017-02-01 오전 10:26:52",N100H,Silver,6TB,0,0,LAURA,72208303,
"2017-02-01 오전 10:26:52",N10,Silver,6TB,0,0,ANGELA,1935113344,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Silver,4TB,0,0,SANDRA,1856327245,
"2017-02-01 오전 10:26:52",N100H,Black,8TB,0,0,LAURA,72208303,
"2017-02-01 오전 10:26:52",FLOW,Silver,6TB,0,0,ANGELA,1935113344,
"2017-02-01 오전 10:26:52",N100H,Black,12TB,0,0,BETTY,63091382,
"2017-02-01 오전 10:26:52",W20,Black,6TB,0,0,NANCY,74048177,
"2017-02-01 오전 10:26:52",FLOW,Silver,6TB,0,0,PATRICIA,2026889313,
"2017-02-01 오전 10:26:52",N10,Silver,12TB,0,0,BRENDA,1967385398,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Black,2TB,0,0,MELISSA,1666162860,
"2017-02-01 오전 10:26:52",FLOW,Silver,12TB,0,0,NANCY,74048177,
"2017-02-01 오전 10:26:52",N100H,Silver,8TB,0,0,LAURA,72208303,
"2017-02-01 오전 10:26:52",X100L,Silver,2TB,0,0,MARGARET,3269182743,
"2017-02-01 오전 10:26:52",X100L,Silver,8TB,0,0,NANCY,74048177,
"2017-02-01 오전 10:26:52",A10,Black,4TB,0,0,SARAH,78669547,
"2017-02-01 오전 10:26:52",W20,Black,12TB,0,0,SUSAN,79266334,
"2017-02-01 오전 10:26:52",W20,Silver,6TB,0,0,RY,2631,
"2017-02-01 오전 10:26:52",N100H,Silver,12TB,0,0,SARAH,78669547,
"2017-02-01 오전 10:26:52",N10,Silver,6TB,0,0,CAROL,63893649,
"2017-02-01 오전 10:26:52",FLOW,Black,6TB,0,0,MARIA,73128662,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Black,12TB,0,0,SHARON,1850236507,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Black,12TB,0,0,DOROTHY,1734390947,
"2017-02-01 오전 10:26:52",N10,Silver,12TB,0,0,LAURA,72208303,
"2017-02-01 오전 10:26:52",FLOW,Black,4TB,0,0,MELISSA,1666162860,
"2017-02-01 오전 10:26:52",FLOW,Silver,6TB,0,0,SHARON,1850236507,
"2017-02-01 오전 10:26:52",N10,Black,6TB,0,0,DOROTHY,1734390947,
"2017-02-01 오전 10:26:52",A10,Black,12TB,0,0,ELIZABETH,2143727456,
"2017-02-01 오전 10:26:52",W20,Black,6TB,0,0,MICHELLE,892520735,
"2017-02-01 오전 10:26:52",N10,Black,12TB,0,0,SANDRA,1856327245,
"2017-02-01 오전 10:26:52",N10,Silver,12TB,0,0,RY,2631,
"2017-02-01 오전 10:26:52",W20,Silver,4TB,0,0,RUTH,2527223,
"2017-02-01 오전 10:26:52",N10,Black,12TB,0,0,PATRICIA,2026889313,
"2017-02-01 오전 10:26:52",N10,Silver,12TB,0,0,RY,2631,
"2017-02-01 오전 10:26:52",A10,Black,12TB,0,0,RY,2631,
"2017-02-01 오전 10:26:52",X100L,Black,8TB,0,0,MELISSA,1666162860,
"2017-02-01 오전 10:26:52",W20,Silver,8TB,0,0,DEBORAH,2035460949,
"2017-02-01 오전 10:26:52",W20,Silver,2TB,0,0,NANCY,74048177,
"2017-02-01 오전 10:26:52",N10,Black,2TB,0,0,ELIZABETH,2143727456,
"2017-02-01 오전 10:26:52",FLOW,Black,2TB,0,0,KAREN,71281509,
"2017-02-01 오전 10:26:52",N10,Silver,12TB,0,0,JESSICA,3305371564,
"2017-02-01 오전 10:26:52",FLOW,Black,8TB,0,0,CAROL,63893649,
"2017-02-01 오전 10:26:52",N100H,Silver,4TB,3099,-1,SANDRA,1856327245,
"2017-02-01 오전 10:26:52",X100L,Silver,6TB,3499,0,PATRICIA,2026889313,
"2017-02-01 오전 10:26:52",N100H,Black,2TB,0,0,MARIA,73128662,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Black,8TB,0,0,SARAH,78669547,
"2017-02-01 오전 10:26:52",A10,Black,12TB,0,0,JENNIFER,5055424187,
"2017-02-01 오전 10:26:52",FLOW,Black,12TB,0,0,RUTH,2527223,
"2017-02-01 오전 10:26:52",N100H,Silver,2TB,2699,1,MARIA,73128662,
"2017-02-01 오전 10:26:52",FLOW,Silver,2TB,0,0,KIMBERLY,197582061,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Silver,2TB,0,0,BRENDA,1967385398,
"2017-02-01 오전 10:26:52",FLOW,Black,2TB,0,0,SHARON,1850236507,
"2017-02-01 오전 10:26:52",N100H,Silver,4TB,3099,0,KIMBERLY,197582061,
"2017-02-01 오전 10:26:52",N100H,Black,2TB,0,0,JENNIFER,5055424187,
"2017-02-01 오전 10:26:52",N100H,Silver,12TB,0,0,MICHELLE,892520735,
"2017-02-01 오전 10:26:52",W20,Silver,2TB,0,0,ANGELA,1935113344,
"2017-02-01 오전 10:26:52",FLOW,Silver,4TB,0,0,MICHELLE,892520735,
"2017-02-01 오전 10:26:52",N100H,Silver,4TB,3099,3,LINDA,72439470,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Silver,2TB,0,0,NANCY,74048177,
"2017-02-01 오전 10:26:52",FLOW,Silver,6TB,0,0,HELEN,68624344,
"2017-02-01 오전 10:26:52",W20,Black,2TB,0,0,KIMBERLY,197582061,
"2017-02-01 오전 10:26:52",W20,Silver,6TB,0,0,SANDRA,1856327245,
"2017-02-01 오전 10:26:52",FLOW,Silver,8TB,0,0,RUTH,2527223,
"2017-02-01 오전 10:26:52",N10,Silver,2TB,0,0,MARGARET,3269182743,
"2017-02-01 오전 10:26:52",X100L,Silver,4TB,0,0,MICHELLE,892520735,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Silver,6TB,0,0,JENNIFER,5055424187,
"2017-02-01 오전 10:26:52",W20,Silver,2TB,0,0,DOROTHY,1734390947,
"2017-02-01 오전 10:26:52",FLOW,Silver,4TB,0,0,SANDRA,1856327245,
"2017-02-01 오전 10:26:52",A10,Silver,8TB,0,0,RY,2631,
"2017-02-01 오전 10:26:52",N10,Black,8TB,8399,0,KAREN,71281509,
"2017-02-01 오전 10:26:52",X100L,Black,4TB,0,0,JESSICA,3305371564,
"2017-02-01 오전 10:26:52",A10,Silver,12TB,0,0,ANGELA,1935113344,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Black,4TB,0,0,SUSAN,79266334,
"2017-02-01 오전 10:26:52",X100L,Black,2TB,0,0,LISA,2336907,
"2017-02-01 오전 10:26:52",A10,Black,12TB,0,0,MARGARET,3269182743,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Black,4TB,0,0,NANCY,74048177,
"2017-02-01 오전 10:26:52",N100H,Black,4TB,0,0,MELISSA,1666162860,
"2017-02-01 오전 10:26:52",FLOW,Silver,2TB,0,0,RY,2631,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Black,8TB,0,0,RUTH,2527223,
"2017-02-01 오전 10:26:52",N100H,Silver,12TB,0,0,MICHELLE,892520735,
"2017-02-01 오전 10:26:52",N100H,Silver,12TB,0,0,KAREN,71281509,
"2017-02-01 오전 10:26:52",W20,Silver,4TB,0,0,CAROL,63893649,
"2017-02-01 오전 10:26:52",A10,Black,12TB,0,0,KIMBERLY,197582061,
"2017-02-01 오전 10:26:52",X100L,Silver,6TB,3499,0,MICHELLE,892520735,
"2017-02-01 오전 10:26:52",N100H,Silver,12TB,0,0,KAREN,71281509,
"2017-02-01 오전 10:26:52",X100L,Silver,8TB,0,0,LINDA,72439470,
"2017-02-01 오전 10:26:52",X100L,Silver,4TB,0,0,CAROL,63893649,
"2017-02-01 오전 10:26:52",X100L,Silver,8TB,0,0,MARIA,73128662,
"2017-02-01 오전 10:26:52",N100H,Silver,8TB,0,0,DONNA,65230358,
"2017-02-01 오전 10:26:52",A10,Silver,8TB,0,0,BETTY,63091382,
"2017-02-01 오전 10:26:52",FLOW,Black,8TB,0,0,SHARON,1850236507,
"2017-02-01 오전 10:26:52",FLOW,Silver,8TB,0,0,KAREN,71281509,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Silver,6TB,0,0,ANGELA,1935113344,
"2017-02-01 오전 10:26:52",W20,Silver,12TB,17600,0,SARAH,78669547,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Silver,12TB,0,0,LAURA,72208303,
"2017-02-01 오전 10:26:52",A10,Silver,8TB,0,0,MELISSA,1666162860,
"2017-02-01 오전 10:26:52",FLOW,Silver,8TB,0,0,DOROTHY,1734390947,
"2017-02-01 오전 10:26:52",N10,Silver,2TB,0,0,SHARON,1850236507,
"2017-02-01 오전 10:26:52",FLOW,Black,2TB,0,0,SANDRA,1856327245,
"2017-02-01 오전 10:26:52",W20,Black,2TB,0,0,ELIZABETH,2143727456,
"2017-02-01 오전 10:26:52",A10,Silver,8TB,0,0,KIMBERLY,197582061,
"2017-02-01 오전 10:26:52",N100H,Silver,4TB,3099,2,ELIZABETH,2143727456,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Black,4TB,0,0,KAREN,71281509,
"2017-02-01 오전 10:26:52",N10,Silver,8TB,8399,1,DONNA,65230358,
"2017-02-01 오전 10:26:52",A10,Black,4TB,0,0,RY,2631,
"2017-02-01 오전 10:26:52",FLOW,Silver,12TB,0,0,SHARON,1850236507,
"2017-02-01 오전 10:26:52",W20,Black,6TB,0,0,NANCY,74048177,
"2017-02-01 오전 10:26:52",A10,Silver,2TB,0,0,ANGELA,1935113344,
"2017-02-01 오전 10:26:52",N10,Black,4TB,7999,0,BRENDA,1967385398,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Silver,2TB,0,0,MARIA,73128662,
"2017-02-01 오전 10:26:52","Cast-Fi 7",Black,2TB,0,0,BARBARA,3910611679,
"2017-02-01 오전 10:26:52",A10,Black,4TB,0,0,DOROTHY,1734390947,
"2017-02-01 오전 10:26:52",A10,Black,4TB,0,0,RY,2631,
"2017-02-01 오전 10:26:52",X100L,Black,6TB,0,0,JENNIFER,5055424187,
"2017-02-01 오전 10:26:52",W20,Silver,2TB,0,0,PATRICIA,2026889313,
"2017-02-01 오전 10:26:52",A10,Silver,2TB,0,0,BETTY,63091382,
"2017-02-01 오전 10:26:52",N100H,Black,12TB,0,0,DONNA,65230358,
"2017-02-01 오전 10:26:52",N100H,Silver,2TB,2699,2,KAREN,71281509,
"2017-02-01 오전 10:26:52",N100H,Black,4TB,0,0,NANCY,74048177,
"2017-02-01 오전 10:26:52",N10,Black,6TB,0,0,RUTH,2527223,
"2017-02-01 오전 10:26:52",A10,Black,4TB,0,0,KIMBERLY,197582061,
"2017-02-01 오전 10:26:52",N100H,Black,6TB,0,0,SHIRLEY,2779595522,
"2017-02-01 오전 10:26:52",X100L,Silver,4TB,0,0,MARIA,73128662,
"2017-02-01 오전 10:26:52",W20,Silver,8TB,0,0,ELIZABETH,2143727456,
"2017-02-01 오전 10:26:52",N10,Black,4TB,7999,0,MARGARET,3269182743,
"2017-02-01 오전 10:26:52",N10,Silver,12TB,0,0,LISA,2336907,
"2017-02-01 오전 10:26:52",N100H,Silver,4TB,3099,0,KIMBERLY,197582061,
"2017-02-01 오전 10:26:52",N100H,Silver,6TB,0,0,RUTH,2527223,
"2017-02-01 오전 10:26:52",W20,Silver,12TB,17600,0,MARIA,73128662,
"2017-02-01 오전 10:26:52",N10,Black,6TB,0,0,BRENDA,1967385398,
"2017-02-01 오전 10:26:52",X100L,Silver,6TB,3499,0,MARIA,73128662,
"2017-02-01 오전 10:26:52",N10,Black,4TB,7999,0,BARBARA,3910611679,
"2017-02-01 오전 10:26:52",N100H,Black,2TB,0,0,LISA,2336907,
"2017-02-01 오전 10:26:52",N10,Silver,8TB,8399,0,BETTY,63091382,
"2017-02-01 오전 10:26:52",FLOW,Silver,2TB,0,0,DONNA,65230358,
"2017-02-01 오전 10:26:52",N100H,Silver,4TB,3099,0,BRENDA,1967385398,
"2017-02-01 오전 10:26:52",W20,Silver,2TB,0,0,KIMBERLY,197582061,
